team1_name,team2_name,team1_odds,team2_odds,date
Argentina,Tonga,1.01,12.00,2019-09-27
Japan,Ireland,7.50,1.07,2019-09-27
South Africa,Namibia,1.001,151,2019-09-27
Georgia,Uruguay,1.16,4.85,2019-09-27
Australia,Wales,2.03,1.72,2019-09-27
Scotland,Samoa,1.10,6.30,2019-09-27
New Zealand,Canada,1.001,151,2019-09-27
Ireland,Russia,1.001,81.00,2019-09-27
South Africa,Italy,1.02,13.00,2019-09-27
England,Argentina,1.18,4.40,2019-09-27
Japan,Samoa,1.18,4.40,2019-09-27
New Zealand,Namibia,1.001,151,2019-09-27
France,Tonga,1.01,12.00,2019-09-27
South Africa,Canada,1.001,101,2019-09-27
Scotland,Russia,1.001,41.00,2019-09-27
New Zealand,Italy,1.001,26.00,2019-09-27
Australia,Georgia,1.02,11.00,2019-09-27
England,France,1.31,3.20,2019-09-27
Ireland,Samoa,1.01,14.00,2019-09-27
Japan,Scotland,3.35,1.29,2019-09-27
