team1_name,team2_name,team1_odds,team2_odds,date
Argentina,Tonga,1.01,13.00,2019-09-28
Japan,Ireland,8.50,1.05,2019-09-28
South Africa,Namibia,1.001,151,2019-09-28
Georgia,Uruguay,1.16,4.85,2019-09-28
Australia,Wales,2.08,1.69,2019-09-28
Scotland,Samoa,1.10,6.30,2019-09-28
France,USA,1.01,15.00,2019-09-28
New Zealand,Canada,1.001,151,2019-09-28
Georgia,Fiji,3.50,1.27,2019-09-28
Ireland,Russia,1.001,81.00,2019-09-28
South Africa,Italy,1.02,13.00,2019-09-28
Australia,Uruguay,1.001,61.00,2019-09-28
England,Argentina,1.18,4.40,2019-09-28
Japan,Samoa,1.18,4.40,2019-09-28
New Zealand,Namibia,1.001,151,2019-09-28
France,Tonga,1.01,12.00,2019-09-28
South Africa,Canada,1.001,101,2019-09-28
Scotland,Russia,1.001,41.00,2019-09-28
New Zealand,Italy,1.001,26.00,2019-09-28
Australia,Georgia,1.02,11.00,2019-09-28
England,France,1.31,3.20,2019-09-28
Ireland,Samoa,1.01,14.00,2019-09-28
Namibia,Canada,2.30,1.56,2019-09-28
USA,Tonga,2.50,1.48,2019-09-28
Japan,Scotland,3.35,1.29,2019-09-28
