team1_name,team2_name,team1_odds,team2_odds,date
Russia,Samoa,16.00,1.01,2019-09-24
Fiji,Uruguay,1.001,16.00,2019-09-24
Italy,Canada,1.06,8.00,2019-09-24
England,USA,1.001,21.00,2019-09-24
Argentina,Tonga,1.01,12.00,2019-09-24
Japan,Ireland,7.70,1.06,2019-09-24
South Africa,Namibia,1.001,151,2019-09-24
Georgia,Uruguay,1.10,6.30,2019-09-24
Australia,Wales,2.10,1.67,2019-09-24
Scotland,Samoa,1.10,6.30,2019-09-24
France,USA,1.01,15.00,2019-09-24
New Zealand,Canada,1.001,151,2019-09-24
Ireland,Russia,1.001,81.00,2019-09-24
South Africa,Italy,1.02,13.00,2019-09-24
Australia,Uruguay,1.001,41.00,2019-09-24
England,Argentina,1.18,4.40,2019-09-24
Japan,Samoa,1.18,4.50,2019-09-24
New Zealand,Namibia,1.001,151,2019-09-24
France,Tonga,1.01,12.00,2019-09-24
South Africa,Canada,1.001,51.00,2019-09-24
Argentina,USA,1.03,10.00,2019-09-24
Scotland,Russia,1.001,51.00,2019-09-24
Wales,Fiji,1.12,5.65,2019-09-24
New Zealand,Italy,1.001,26.00,2019-09-24
Australia,Georgia,1.02,11.00,2019-09-24
England,France,1.31,3.20,2019-09-24
Ireland,Samoa,1.01,15.00,2019-09-24
Namibia,Canada,2.30,1.56,2019-09-24
USA,Tonga,2.50,1.48,2019-09-24
Wales,Uruguay,1.001,61.00,2019-09-24
Japan,Scotland,3.35,1.29,2019-09-24
