team1_name,team2_name,team1_odds,team2_odds,date
New Zealand,Namibia,1.001,151,2019-10-06
France,Tonga,1.03,10.00,2019-10-06
South Africa,Canada,1.001,151,2019-10-06
Argentina,USA,1.06,7.70,2019-10-06
Scotland,Russia,1.001,21.00,2019-10-06
Wales,Fiji,1.12,5.70,2019-10-06
Australia,Georgia,1.02,11.00,2019-10-06
New Zealand,Italy,1.001,31.00,2019-10-06
England,France,1.28,3.40,2019-10-06
Ireland,Samoa,1.02,12.00,2019-10-06
Namibia,Canada,2.70,1.42,2019-10-06
USA,Tonga,2.08,1.69,2019-10-06
Wales,Uruguay,1.001,61.00,2019-10-06
Japan,Scotland,2.08,1.69,2019-10-06
