team1_name,team2_name,team1_odds,team2_odds,date
Italy,Namibia,1.001,18.00,2019-09-22
Ireland,Scotland,1.24,3.70,2019-09-22
England,Tonga,1.001,36.00,2019-09-22
Wales,Georgia,1.001,15.00,2019-09-22
Russia,Samoa,17.00,1.01,2019-09-22
Fiji,Uruguay,1.02,11.00,2019-09-22
Italy,Canada,1.05,8.40,2019-09-22
England,USA,1.001,31.00,2019-09-22
Argentina,Tonga,1.01,12.00,2019-09-22
Japan,Ireland,5.85,1.11,2019-09-22
Georgia,Uruguay,1.10,6.30,2019-09-22
Australia,Wales,2.10,1.67,2019-09-22
Scotland,Samoa,1.06,8.00,2019-09-22
France,USA,1.01,15.00,2019-09-22
England,Argentina,1.18,4.40,2019-09-22
France,Tonga,1.02,12.00,2019-09-22
Argentina,USA,1.03,10.00,2019-09-22
Wales,Fiji,1.12,5.65,2019-09-22
Australia,Georgia,1.02,11.00,2019-09-22
England,France,1.31,3.20,2019-09-22
Ireland,Samoa,1.01,15.00,2019-09-22
Namibia,Canada,2.65,1.43,2019-09-22
USA,Tonga,2.30,1.55,2019-09-22
Wales,Uruguay,1.001,61.00,2019-09-22
