team1_name,team2_name,team1_odds,team2_odds,date
Italy,Canada,1.07,7.40,2019-09-26
England,USA,1.001,21.00,2019-09-26
Argentina,Tonga,1.01,14.00,2019-09-26
Japan,Ireland,7.70,1.06,2019-09-26
South Africa,Namibia,1.001,101,2019-09-26
Georgia,Uruguay,1.09,6.50,2019-09-26
Australia,Wales,2.03,1.72,2019-09-26
Scotland,Samoa,1.10,6.30,2019-09-26
France,USA,1.01,15.00,2019-09-26
New Zealand,Canada,1.001,151,2019-09-26
Ireland,Russia,1.001,81.00,2019-09-26
South Africa,Italy,1.02,13.00,2019-09-26
England,Argentina,1.18,4.40,2019-09-26
Japan,Samoa,1.18,4.40,2019-09-26
New Zealand,Namibia,1.001,151,2019-09-26
France,Tonga,1.01,12.00,2019-09-26
South Africa,Canada,1.001,51.00,2019-09-26
Argentina,USA,1.03,10.00,2019-09-26
Scotland,Russia,1.001,41.00,2019-09-26
New Zealand,Italy,1.001,26.00,2019-09-26
Australia,Georgia,1.02,11.00,2019-09-26
England,France,1.31,3.20,2019-09-26
Ireland,Samoa,1.01,14.00,2019-09-26
Namibia,Canada,2.30,1.56,2019-09-26
USA,Tonga,2.50,1.48,2019-09-26
Japan,Scotland,3.35,1.29,2019-09-26
