team1_name,team2_name,team1_odds,team2_odds,date
Japan,Russia,1.001,20,2019-09-21
Australia,Fiji,1.13,5.40,2019-09-21
France,Argentina,1.64,2.17,2019-09-21
New Zealand,South Africa,1.47,2.55,2019-09-21
Italy,Namibia,1.001,18.00,2019-09-21
Ireland,Scotland,1.30,3.30,2019-09-21
England,Tonga,1.001,31.00,2019-09-21
Wales,Georgia,1.01,13.00,2019-09-21
Italy,Canada,1.05,8.40,2019-09-21
England,USA,1.001,31.00,2019-09-21
Argentina,Tonga,1.02,12.00,2019-09-21
South Africa,Namibia,1.001,151,2019-09-21
Georgia,Uruguay,1.10,6.30,2019-09-21
Australia,Wales,2.10,1.67,2019-09-21
Scotland,Samoa,1.06,8.00,2019-09-21
France,USA,1.01,15.00,2019-09-21
New Zealand,Canada,1.001,151,2019-09-21
South Africa,Italy,1.02,13.00,2019-09-21
England,Argentina,1.22,4.00,2019-09-21
New Zealand,Namibia,1.001,151,2019-09-21
France,Tonga,1.02,12.00,2019-09-21
South Africa,Canada,1.001,51.00,2019-09-21
Argentina,USA,1.03,10.00,2019-09-21
Wales,Fiji,1.08,6.90,2019-09-21
New Zealand,Italy,1.001,26.00,2019-09-21
Australia,Georgia,1.02,11.00,2019-09-21
England,France,1.28,3.45,2019-09-21
Ireland,Samoa,1.01,15.00,2019-09-21
Namibia,Canada,2.65,1.43,2019-09-21
USA,Tonga,2.30,1.55,2019-09-21
Wales,Uruguay,1.001,61.00,2019-09-21
