team1_name,team2_name,team1_odds,team2_odds,date
South Africa,Italy,1.00,14.00,2019-10-04
Australia,Uruguay,1.001,101,2019-10-04
England,Argentina,1.12,5.75,2019-10-04
Japan,Samoa,1.08,6.80,2019-10-04
New Zealand,Namibia,1.001,151,2019-10-04
France,Tonga,1.01,12.00,2019-10-04
South Africa,Canada,1.001,151,2019-10-04
Argentina,USA,1.05,8.50,2019-10-04
Scotland,Russia,1.001,21.00,2019-10-04
Wales,Fiji,1.12,5.55,2019-10-04
New Zealand,Italy,1.001,26.00,2019-10-04
Australia,Georgia,1.02,11.00,2019-10-04
England,France,1.31,3.20,2019-10-04
Ireland,Samoa,1.001,18.00,2019-10-04
Namibia,Canada,2.70,1.42,2019-10-04
USA,Tonga,2.50,1.48,2019-10-04
Wales,Uruguay,1.001,61.00,2019-10-04
Japan,Scotland,2.30,1.55,2019-10-04
