team1_name,team2_name,team1_odds,team2_odds,date
Scotland,Samoa,1.15,5.00,2019-09-30
France,USA,1.03,10.00,2019-09-30
New Zealand,Canada,1.001,151,2019-09-30
Georgia,Fiji,3.05,1.34,2019-09-30
Ireland,Russia,1.001,81.00,2019-09-30
South Africa,Italy,1.02,13.00,2019-09-30
Australia,Uruguay,1.001,61.00,2019-09-30
England,Argentina,1.18,4.45,2019-09-30
New Zealand,Namibia,1.001,151,2019-09-30
France,Tonga,1.01,12.00,2019-09-30
South Africa,Canada,1.001,101,2019-09-30
Scotland,Russia,1.001,41.00,2019-09-30
New Zealand,Italy,1.001,26.00,2019-09-30
Australia,Georgia,1.02,11.00,2019-09-30
England,France,1.31,3.20,2019-09-30
Ireland,Samoa,1.01,14.00,2019-09-30
Namibia,Canada,2.70,1.42,2019-09-30
USA,Tonga,2.50,1.48,2019-09-30
